query,phase15_helios_s,phase16_helios_s,innodb_s
q1,30.264138210,0.56,8.480147086
q2,2.221605103,1.70,.638690312
q3,27.222508023,1.26,3.501673108
q4,28.805274417,1.82,.552543137
q5,335.410232891,0.90,1.598909281
q6,22.609380529,0.30,1.032878391
q7,25.961756269,12.16,.157968117
q8,30.166565480,2.32,1.497643936
q9,37.656874020,2.87,8.378957508
q10,26.029094871,2.50,1.437302780
q11,5.684538024,2.46,.549173946
q12,27.320543868,8.20,1.644341720
q13,7.259563982,4.93,4.953351476
q14,27.180210687,7.70,-.269905860
q15,54.850085320,26.81,2.495174241
q16,3.488033409,0.45,.326379499
q17,63.709946282,20.28,.398622800
q18,53.400529913,29.84,1.602714571
q19,22.248763898,0.15,.197099182
q20,35.042054258,16.65,.542670880
q21,64.762760281,19.88,1.845274858
q22,6.900395351,3.44,.369841012
